1,0.0000
2,-31.2000
3,45.8000
4,-7.6000
5,-20.8000
6,-40.8000
7,8.0000
8,-33.4000
9,-24.4000
10,24.4000
11,-23.4000
12,-9.6000
13,-29.4000
14,-59.8000
15,186.8000
16,-39.8000
17,-59.0000
18,-57.6000
19,-36.8000
20,-6.0000
21,0.8000
22,114.4000
23,-36.0000
24,183.8000
25,210.8000
26,-26.2000
27,-35.4000
28,60.0000
29,-30.0000
30,-6.8000
31,101.6000
32,-36.4000
33,-52.8000
34,123.6000
35,-11.2000
36,-7.8000
37,119.6000
38,-35.8000
39,549.6000
40,116.0000
41,-22.2000
42,-34.6000
43,-27.8000
44,-63.8000
45,-35.4000
46,-38.0000
47,142.6000
48,-16.4000
